,Literal,Codi,Any,Aturats,Evolucio atur,Poblacio activa,Renda
565,Pont de Molins,171352,2012,35.8,,,
566,"Pont de Suert, el",251734,2012,122.7,,,14.5
567,"Pont de Vilomara i Rocafort, el",081825,2012,420.6,,,16.1
568,Pontils,431418,2012,3.7,,,
569,Pontons,081688,2012,49.8,,,
570,Pontós,171365,2012,15.3,,,
571,Ponts,251728,2012,185.5,,,15.0
572,Porqueres,171371,2012,187.0,,,19.4
573,Porrera,431140,2012,18.6,,,
574,"Port de la Selva, el",171404,2012,47.6,,,
575,Portbou,171387,2012,50.0,,,16.5
576,"Portella, la",251749,2012,37.0,,,
577,Pradell de la Teixeta,431153,2012,7.5,,,
578,Prades,431166,2012,23.3,,,
579,Prat de Comte,431172,2012,7.9,,,
580,"Prat de Llobregat, el",081691,2012,5835.1,,,15.7
581,Pratdip,431188,2012,58.3,,,
582,Prats de Lluçanès,081712,2012,193.3,,,12.0
583,"Prats de Rei, els",081705,2012,29.7,,,
584,Prats i Sansor,251752,2012,9.8,,,
585,Preixana,251765,2012,16.8,,,
586,Preixens,251771,2012,30.2,,,
587,Premià de Dalt,082303,2012,750.2,,,13.8
588,Premià de Mar,081727,2012,2709.6,,,16.1
589,"Preses, les",171390,2012,77.4,,,13.6
590,Prullans,251790,2012,8.2,,,
591,Puigcerdà,171411,2012,583.1,,,16.0
592,Puigdàlber,081748,2012,37.5,,,
593,Puiggròs,251804,2012,14.5,,,
594,Puigpelat,431191,2012,84.1,,,13.5
595,Puig-reig,081751,2012,347.2,,,13.6
596,Puigverd d'Agramunt,251811,2012,7.3,,,
597,Puigverd de Lleida,251826,2012,94.7,,,16.1
598,Pujalt,081764,2012,5.6,,,
599,"Quar, la",081770,2012,2.2,,,
600,Quart,171426,2012,196.4,,,14.7
601,Queralbs,170433,2012,4.3,,,
602,Querol,431205,2012,42.8,,,
603,Rabós,171432,2012,7.3,,,
604,Rajadell,081786,2012,24.2,,,
605,Rasquera,431212,2012,43.5,,,
606,Regencós,171447,2012,18.1,,,
607,Rellinars,081799,2012,67.7,,,
608,Renau,431227,2012,7.3,,,
609,Reus,431233,2012,10367.5,,,14.9
610,Rialp,251832,2012,33.2,,,
611,"Riba, la",431248,2012,41.5,,,
612,Riba-roja d'Ebre,431251,2012,74.1,,,15.7
613,Ribera d'Ondara,259059,2012,23.0,,,
614,Ribera d'Urgellet,251850,2012,38.2,,,
615,Ribes de Freser,171450,2012,98.1,,,15.0
616,Riells i Viabrea,171463,2012,408.8,,,14.4
617,"Riera de Gaià, la",431264,2012,112.2,,,14.3
618,Riner,251863,2012,14.6,,,
619,Ripoll,171479,2012,869.0,,,13.6
620,Ripollet,081803,2012,4008.5,,,16.8
621,Riu de Cerdanya,259139,2012,0.7,,,
622,Riudarenes,171485,2012,149.8,,,12.9
623,Riudaura,171498,2012,25.4,,,
624,Riudecanyes,431270,2012,75.5,,,17.3
625,Riudecols,431286,2012,87.1,,,14.0
626,Riudellots de la Selva,171501,2012,96.7,,,14.8
627,Riudoms,431299,2012,486.3,,,12.7
628,Riumors,171518,2012,9.5,,,
629,"Roca del Vallès, la",081810,2012,823.0,,,10.5
630,Rocafort de Queralt,431303,2012,17.8,,,
631,Roda de Berà,431310,2012,580.9,,,13.5
632,Roda de Ter,081831,2012,498.5,,,14.9
633,Rodonyà,431325,2012,33.0,,,
634,Roquetes,431331,2012,788.3,,,15.9
635,Roses,171523,2012,1469.0,,,16.1
636,Rosselló,251898,2012,205.1,,,11.4
637,"Rourell, el",431346,2012,28.3,,,
638,Rubí,081846,2012,8137.3,,,10.8
639,Rubió,081859,2012,8.0,,,
640,Rupià,171539,2012,13.3,,,
641,Rupit i Pruit,089019,2012,8.5,,,
642,Sabadell,081878,2012,20591.3,,,14.7
643,Sagàs,081884,2012,5.1,,,
644,Salàs de Pallars,251902,2012,16.6,,,
645,Saldes,081901,2012,11.7,,,
646,Sales de Llierca,171544,2012,5.7,,,
647,Sallent,081918,2012,496.2,,,15.3
648,Salomó,431359,2012,16.1,,,
649,Salou,439057,2012,2006.6,,,17.8
650,Salt,171557,2012,3620.9,,,16.9
651,Sanaüja,251919,2012,13.5,,,
652,Sant Adrià de Besòs,081944,2012,3781.7,,,15.5
653,Sant Agustí de Lluçanès,081957,2012,2.1,,,
654,Sant Andreu de la Barca,081960,2012,2487.5,,,11.6
655,Sant Andreu de Llavaneres,081976,2012,593.4,,,16.6
656,Sant Andreu Salou,171576,2012,4.0,,,
657,Sant Aniol de Finestres,171833,2012,21.8,,,
658,Sant Antoni de Vilamajor,081982,2012,452.1,,,14.9
659,Sant Bartomeu del Grau,081995,2012,96.1,,,16.6
660,Sant Boi de Llobregat,082009,2012,8340.6,,,20.6
661,Sant Boi de Lluçanès,082016,2012,21.7,,,
662,Sant Carles de la Ràpita,431362,2012,1135.3,,,15.6
663,Sant Cebrià de Vallalta,082037,2012,297.0,,,17.2
664,Sant Celoni,082021,2012,1548.6,,,14.7
665,Sant Climent de Llobregat,082042,2012,280.0,,,12.7
666,Sant Climent Sescebes,171582,2012,35.1,,,
667,Sant Cugat del Vallès,082055,2012,4285.6,,,17.4
668,Sant Cugat Sesgarrigues,082068,2012,61.3,,,
669,Sant Esteve de la Sarga,251961,2012,0.3,,,
670,Sant Esteve de Palautordera,082074,2012,138.2,,,15.0
671,Sant Esteve Sesrovires,082080,2012,446.8,,,17.5
672,Sant Feliu de Buixalleu,171595,2012,62.9,,,
673,Sant Feliu de Codines,082107,2012,479.7,,,16.8
674,Sant Feliu de Guíxols,171609,2012,1995.1,,,16.8
675,Sant Feliu de Llobregat,082114,2012,3695.9,,,13.5
676,Sant Feliu de Pallerols,171616,2012,82.1,,,13.9
677,Sant Feliu Sasserra,082129,2012,35.8,,,
678,Sant Ferriol,171621,2012,7.2,,,
679,Sant Fost de Campsentelles,082093,2012,637.2,,,15.4
680,Sant Fruitós de Bages,082135,2012,701.4,,,14.9
681,Sant Gregori,171637,2012,137.0,,,11.1
682,Sant Guim de Freixenet,251924,2012,65.4,,,13.3
683,Sant Guim de la Plana,251977,2012,5.8,,,
684,Sant Hilari Sacalm,171642,2012,349.2,,,16.2
685,Sant Hipòlit de Voltregà,082153,2012,286.5,,,15.1
686,Sant Iscle de Vallalta,081939,2012,119.5,,,18.4
687,Sant Jaume d'Enveja,439023,2012,341.0,,,16.0
688,Sant Jaume de Frontanyà,082166,2012,2.0,,,
689,Sant Jaume de Llierca,171655,2012,34.8,,,
690,Sant Jaume dels Domenys,431378,2012,263.3,,,16.0
691,Sant Joan de les Abadesses,171674,2012,207.5,,,17.0
692,Sant Joan de Mollet,171680,2012,31.8,,,
693,Sant Joan de Vilatorrada,082188,2012,965.9,,,16.3
694,Sant Joan Despí,082172,2012,2407.2,,,21.4
695,Sant Joan les Fonts,171851,2012,153.3,,,16.2
696,Sant Jordi Desvalls,171668,2012,36.5,,,
697,Sant Julià de Cerdanyola,089030,2012,10.9,,,
698,Sant Julià de Ramis,171693,2012,193.8,,,15.0
699,Sant Julià de Vilatorta,082205,2012,144.7,,,13.1
700,Sant Julià del Llor i Bonmatí,179032,2012,97.2,,,14.8
701,Sant Just Desvern,082212,2012,804.0,,,14.1
702,Sant Llorenç d'Hortons,082227,2012,184.4,,,15.0
703,Sant Llorenç de la Muga,171714,2012,11.4,,,
704,Sant Llorenç de Morunys,251930,2012,37.2,,,
705,Sant Llorenç Savall,082233,2012,187.6,,,16.2
706,Sant Martí d'Albars,082251,2012,3.8,,,
707,Sant Martí de Centelles,082248,2012,101.8,,,16.0
708,Sant Martí de Llémena,171729,2012,24.4,,,
709,Sant Martí de Riucorb,259025,2012,35.0,,,
710,Sant Martí de Tous,082264,2012,57.5,,,16.5
711,Sant Martí Sarroca,082270,2012,209.2,,,10.6
712,Sant Martí Sesgueioles,082286,2012,20.8,,,
713,Sant Martí Vell,171735,2012,11.7,,,
714,Sant Mateu de Bages,082299,2012,22.3,,,
715,Sant Miquel de Campmajor,171740,2012,7.8,,,
716,Sant Miquel de Fluvià,171753,2012,102.5,,,
717,Sant Mori,171766,2012,10.4,,,
718,Sant Pau de Segúries,171772,2012,42.3,,,
719,Sant Pere de Ribes,082310,2012,3155.3,,,17.5
720,Sant Pere de Riudebitlles,082325,2012,158.0,,,13.6
721,Sant Pere de Torelló,082331,2012,189.4,,,15.5
722,Sant Pere de Vilamajor,082346,2012,353.9,,,20.6
723,Sant Pere Pescador,171788,2012,174.3,,,16.7
724,Sant Pere Sallavinera,081897,2012,6.7,,,
725,Sant Pol de Mar,082359,2012,280.2,,,14.5
726,Sant Quintí de Mediona,082362,2012,209.8,,,13.6
727,Sant Quirze de Besora,082378,2012,144.7,,,20.3
728,Sant Quirze del Vallès,082384,2012,1171.7,,,16.9
729,Sant Quirze Safaja,082397,2012,33.2,,,
730,Sant Ramon,251945,2012,28.3,,,
731,Sant Sadurní d'Anoia,082401,2012,835.5,,,14.7
732,Sant Sadurní d'Osormort,082418,2012,3.0,,,
733,Sant Salvador de Guardiola,080983,2012,265.5,,,11.7
734,Sant Vicenç de Castellet,082628,2012,996.7,,,17.7
735,Sant Vicenç de Montalt,082649,2012,289.3,,,13.6
736,Sant Vicenç de Torelló,082652,2012,127.8,,,13.4
737,Sant Vicenç dels Horts,082634,2012,2961.9,,,14.0
738,Santa Bàrbara,431384,2012,360.1,,,13.1
739,Santa Cecília de Voltregà,082439,2012,8.2,,,
740,Santa Coloma de Cervelló,082444,2012,485.0,,,15.7
741,Santa Coloma de Farners,171805,2012,915.4,,,17.2
742,Santa Coloma de Gramenet,082457,2012,13402.1,,,16.4
743,Santa Coloma de Queralt,431397,2012,283.4,,,11.4
744,Santa Cristina d'Aro,171812,2012,311.3,,,15.3
745,Santa Eugènia de Berga,082460,2012,166.4,,,17.7
746,Santa Eulàlia de Riuprimer,082476,2012,77.6,,,14.8
747,Santa Eulàlia de Ronçana,082482,2012,561.8,,,12.4
748,Santa Fe del Penedès,082495,2012,24.9,,,
749,Santa Llogaia d'Àlguema,171827,2012,29.3,,,
750,Santa Margarida de Montbui,082508,2012,1381.7,,,16.3
751,Santa Margarida i els Monjos,082515,2012,707.4,,,15.8
752,Santa Maria d'Oló,082589,2012,45.3,,,14.5
753,Santa Maria de Besora,082536,2012,11.3,,,
754,Santa Maria de Martorelles,082567,2012,63.3,,,
755,Santa Maria de Merlès,082554,2012,5.0,,,
756,Santa Maria de Miralles,082573,2012,12.8,,,
757,Santa Maria de Palautordera,082592,2012,780.2,,,17.0
758,Santa Oliva,431401,2012,421.9,,,12.9
759,Santa Pau,171848,2012,69.5,,,16.3
760,Santa Perpètua de Mogoda,082606,2012,2402.5,,,17.0
761,Santa Susanna,082613,2012,263.6,,,14.3
762,Santpedor,081923,2012,526.0,,,11.0
763,Sarral,431423,2012,127.5,,,15.1
764,Sarrià de Ter,171864,2012,322.2,,,14.5
765,Sarroca de Bellera,252017,2012,2.8,,,
766,Sarroca de Lleida,252000,2012,17.7,,,
767,"Saus, Camallera i Llampaies",171870,2012,40.0,,,
768,Savallà del Comtat,431439,2012,0.5,,,
769,"Secuita, la",431444,2012,97.3,,,11.8
770,"Selva de Mar, la",171886,2012,11.2,,,
771,"Selva del Camp, la",431457,2012,369.4,,,12.9
772,Senan,431460,2012,4.3,,,
773,"Sénia, la",430445,2012,692.9,,,15.8
774,Senterada,252022,2012,15.8,,,
775,"Sentiu de Sió, la",250352,2012,20.5,,,
776,Sentmenat,082671,2012,758.0,,,14.4
777,Serinyà,171903,2012,59.1,,,16.3
778,Seròs,252043,2012,93.0,,,13.3
779,Serra de Daró,171910,2012,3.8,,,
780,Setcases,171925,2012,2.7,,,
781,"Seu d'Urgell, la",252038,2012,866.5,,,14.3
782,Seva,082690,2012,247.8,,,13.0
783,Sidamon,252056,2012,45.8,,,
784,Sils,171931,2012,486.3,,,15.7
785,Sitges,082704,2012,1624.7,,,16.2
786,Siurana,170524,2012,5.1,,,
787,Sobremunt,082711,2012,2.6,,,
788,"Soleràs, el",252069,2012,9.3,,,
789,Solivella,431476,2012,24.6,,,
790,Solsona,252075,2012,690.6,,,16.2
791,Sora,082726,2012,5.2,,,
792,Soriguera,252081,2012,18.5,,,
793,Sort,252094,2012,156.3,,,15.1
794,Soses,252108,2012,111.9,,,13.1
795,Subirats,082732,2012,173.2,,,21.7
796,Sudanell,252115,2012,36.0,,,
797,Sunyer,252120,2012,6.1,,,
798,Súria,082747,2012,487.6,,,11.8
799,Susqueda,171946,2012,5.3,,,
800,Tagamanent,082763,2012,22.8,,,
801,Talamanca,082779,2012,6.9,,,
802,Talarn,252154,2012,21.3,,,
803,Talavera,252167,2012,9.3,,,
804,"Tallada d'Empordà, la",171959,2012,22.5,,,
805,Taradell,082785,2012,474.8,,,15.4
806,Tarragona,431482,2012,11482.6,,,20.4
807,Tàrrega,252173,2012,1467.2,,,12.7
808,Tarrés,252189,2012,3.5,,,
809,Tarroja de Segarra,252192,2012,7.2,,,
810,Tavèrnoles,082750,2012,8.9,,,
811,Tavertet,082802,2012,8.8,,,
812,Teià,082819,2012,299.8,,,15.7
813,Térmens,252206,2012,77.7,,,14.3
814,Terrades,171962,2012,12.0,,,
815,Terrassa,082798,2012,23059.3,,,12.6
816,Tiana,082824,2012,437.0,,,15.6
817,Tírvia,252213,2012,9.0,,,
818,Tiurana,252228,2012,0.0,,,
819,Tivenys,431495,2012,61.8,,,
820,Tivissa,431508,2012,130.2,,,14.4
821,Tona,082830,2012,627.1,,,13.7
822,Torà,252234,2012,68.3,,,15.2
823,Tordera,082845,2012,1767.0,,,12.8
824,Torelló,082858,2012,1264.8,,,16.7
825,"Torms, els",252249,2012,4.6,,,
826,Tornabous,252252,2012,56.6,,,
827,"Torre de Cabdella, la",252271,2012,15.5,,,
828,"Torre de Claramunt, la",082861,2012,390.6,,,11.8
829,"Torre de Fontaubella, la",431515,2012,11.6,,,
830,"Torre de l'Espanyol, la",431520,2012,37.7,,,
831,Torrebesses,252265,2012,8.3,,,
832,Torredembarra,431536,2012,1521.5,,,17.3
833,Torrefarrera,252287,2012,252.5,,,12.1
834,Torrefeta i Florejacs,259078,2012,17.8,,,
835,Torregrossa,252304,2012,114.8,,,12.5
836,Torrelameu,252311,2012,32.7,,,
837,Torrelavit,082877,2012,69.0,,,13.4
838,Torrelles de Foix,082883,2012,284.8,,,12.3
839,Torrelles de Llobregat,082896,2012,407.5,,,14.2
840,Torrent,171978,2012,10.3,,,
841,Torres de Segre,252326,2012,129.5,,,12.0
842,Torre-serona,252332,2012,15.9,,,
843,Torroella de Fluvià,171984,2012,49.0,,,
844,Torroella de Montgrí,171997,2012,803.2,,,16.5
845,Torroja del Priorat,431541,2012,10.8,,,
846,Tortellà,172001,2012,35.5,,,
847,Tortosa,431554,2012,3352.3,,,10.0
848,Toses,172018,2012,4.3,,,
849,Tossa de Mar,172023,2012,274.8,,,14.9
850,Tremp,252347,2012,463.4,,,16.3
851,Ullà,172044,2012,107.6,,,17.3
852,Ullastrell,082900,2012,118.6,,,15.5
853,Ullastret,172057,2012,12.6,,,
854,Ulldecona,431567,2012,580.0,,,15.3
855,Ulldemolins,431573,2012,20.3,,,
856,Ultramort,172039,2012,9.3,,,
857,Urús,172060,2012,6.5,,,
858,Vacarisses,082917,2012,534.6,,,14.1
859,"Vajol, la",170144,2012,7.2,,,
860,"Vall d'en Bas, la",172076,2012,129.0,,,15.7
861,"Vall de Bianya, la",172082,2012,50.7,,,16.4
862,"Vall de Boí, la",250432,2012,20.6,,,15.4
863,Vall de Cardós,259010,2012,17.2,,,
864,Vallbona d'Anoia,082922,2012,113.7,,,18.7
865,Vallbona de les Monges,252385,2012,6.2,,,
866,Vallcebre,082938,2012,14.3,,,
867,Vallclara,431589,2012,6.2,,,
868,Vallfogona de Balaguer,252402,2012,116.1,,,14.4
869,Vallfogona de Ripollès,171707,2012,9.8,,,
870,Vallfogona de Riucorb,431592,2012,5.6,,,
871,Vallgorguina,082943,2012,208.7,,,14.2
872,Vallirana,082956,2012,1243.5,,,13.5
873,Vall-llobrega,172095,2012,69.7,,,
874,Vallmoll,431606,2012,150.6,,,14.1
875,Vallromanes,082969,2012,133.1,,,15.2
876,Valls,431613,2012,2332.3,,,14.0
877,"Valls d'Aguilar, les",259062,2012,6.8,,,
878,"Valls de Valira, les",252398,2012,28.3,,,
879,Vandellòs i l'Hospitalet de l'Infant,431628,2012,421.1,,,13.6
880,"Vansa i Fórnols, la",259097,2012,10.6,,,
881,Veciana,082975,2012,6.4,,,
882,"Vendrell, el",431634,2012,4451.6,,,18.1
883,Ventalló,172109,2012,37.2,,,
884,Verdú,252424,2012,50.5,,,16.1
885,Verges,172116,2012,72.4,,,16.9
886,Vespella de Gaià,431649,2012,48.8,,,
887,Vic,082981,2012,4022.8,,,16.0
888,Vidrà,172121,2012,8.5,,,
889,Vidreres,172137,2012,574.7,,,13.8
890,Vielha e Mijaran,252430,2012,303.1,,,15.3
891,Vilabella,431652,2012,37.1,,,
892,Vilabertran,172142,2012,55.2,,,
893,Vilablareix,172155,2012,109.9,,,12.2
894,Vilada,082994,2012,52.7,,,
895,Viladamat,172174,2012,20.7,,,
896,Viladasens,172168,2012,6.1,,,
897,Viladecans,083015,2012,6285.9,,,13.8
898,Viladecavalls,083008,2012,595.4,,,15.8
899,Vilademuls,172180,2012,44.8,,,
900,Viladrau,172207,2012,40.8,,,12.8
901,Vilafant,172214,2012,366.2,,,13.2
902,Vilafranca del Penedès,083054,2012,3846.0,,,12.7
903,Vilagrassa,252445,2012,30.5,,,
904,Vilajuïga,172235,2012,76.0,,,18.0
905,Vilalba dels Arcs,431750,2012,24.8,,,
906,Vilalba Sasserra,083067,2012,75.2,,,
907,Vilaller,252458,2012,29.7,,,
908,Vilallonga de Ter,172240,2012,21.0,,,
909,Vilallonga del Camp,431665,2012,179.6,,,14.9
910,Vilamacolum,172253,2012,20.6,,,
911,Vilamalla,172266,2012,80.2,,,12.8
912,Vilamaniscle,172272,2012,7.8,,,
913,Vilamòs,252477,2012,8.5,,,
914,Vilanant,172288,2012,16.2,,,
915,Vilanova d'Escornalbou,431671,2012,40.8,,,
916,Vilanova de Bellpuig,252483,2012,48.3,,,12.9
917,Vilanova de l'Aguda,252496,2012,3.6,,,
918,Vilanova de la Barca,252542,2012,68.8,,,18.7
919,Vilanova de Meià,252509,2012,13.7,,,
920,Vilanova de Prades,431687,2012,7.8,,,
921,Vilanova de Sau,083036,2012,11.1,,,
922,Vilanova de Segrià,252516,2012,55.7,,,
923,Vilanova del Camí,083020,2012,1635.1,,,18.5
924,Vilanova del Vallès,089024,2012,337.4,,,16.1
925,Vilanova i la Geltrú,083073,2012,6735.5,,,16.9
926,Vilaplana,431690,2012,27.8,,,
927,Vila-rodona,431704,2012,103.7,,,14.1
928,Vila-sacra,172305,2012,45.3,,,
929,Vila-sana,252521,2012,40.1,,,
930,Vila-seca,431711,2012,1904.1,,,13.2
931,Vilassar de Dalt,082140,2012,596.7,,,15.8
932,Vilassar de Mar,082191,2012,1265.4,,,
933,Vilaür,172229,2012,9.1,,,
934,Vilaverd,431726,2012,39.8,,,
935,"Vilella Alta, la",431732,2012,6.0,,,
936,"Vilella Baixa, la",431747,2012,14.4,,,
937,Vilobí d'Onyar,172333,2012,163.7,,,
938,Vilobí del Penedès,083041,2012,52.3,,,
939,Vilopriu,172327,2012,11.5,,,
940,"Vilosell, el",252537,2012,9.8,,,
941,Vimbodí i Poblet,431763,2012,55.7,,,
942,Vinaixa,252555,2012,34.3,,,
943,Vinebre,431779,2012,39.3,,,
944,Vinyols i els Arcs,431785,2012,136.9,,,
945,Viver i Serrateix,083089,2012,9.1,,,
946,Xerta,430521,2012,107.6,,,
947,Abella de la Conca,250019,2013,10.7,-1.200000000000001,,
948,Abrera,080018,2013,1029.5,68.29999999999995,,16.3
949,Àger,250024,2013,18.7,5.899999999999999,,
950,Agramunt,250030,2013,368.9,-3.1000000000000227,,13.7
951,Aguilar de Segarra,080023,2013,14.6,5.5,,
952,Agullana,170010,2013,40.8,-0.2000000000000028,,
953,Aiguafreda,080142,2013,203.3,13.5,,15.6
954,Aiguamúrcia,430017,2013,79.6,6.799999999999997,,
955,Aiguaviva,170025,2013,32.3,1.9999999999999964,,
956,Aitona,250387,2013,156.8,-1.6999999999999886,,12.1
957,"Alamús, els",250045,2013,37.0,0.3999999999999986,,
958,Alàs i Cerc,250058,2013,10.0,-1.6999999999999993,,
959,"Albagés, l'",250061,2013,22.0,-0.3000000000000007,,
960,Albanyà,170031,2013,12.2,1.8999999999999984,,
961,Albatàrrec,250077,2013,132.9,7.600000000000008,,11.8
962,Albesa,250083,2013,87.8,-2.799999999999997,,13.5
963,"Albi, l'",250096,2013,70.3,8.0,,
964,Albinyana,430022,2013,274.3,-16.5,,12.5
965,"Albiol, l'",430038,2013,28.3,5.400000000000002,,
966,Albons,170046,2013,41.0,-2.3999999999999986,,
967,Alcanar,430043,2013,708.6,53.200000000000045,,11.2
968,Alcanó,250100,2013,7.5,1.9000000000000004,,
969,Alcarràs,250117,2013,791.7,12.600000000000025,,12.3
970,Alcoletge,250122,2013,236.3,-3.6999999999999886,,13.4
971,Alcover,430056,2013,441.6,-1.1999999999999886,,13.9
972,"Aldea, l'",439044,2013,328.0,-22.399999999999977,,11.4
973,Aldover,430069,2013,61.9,2.1000000000000014,,
974,"Aleixar, l'",430075,2013,53.3,-3.1000000000000014,,
975,Alella,080039,2013,455.2,-30.0,,21.5
976,Alfara de Carles,430081,2013,30.3,-1.1999999999999993,,
977,Alfarràs,250138,2013,239.0,-7.199999999999989,,12.3
978,Alfés,250143,2013,15.8,4.800000000000001,,
979,Alforja,430094,2013,153.7,-17.80000000000001,,12.3
980,Algerri,250156,2013,22.7,-0.6000000000000014,,
981,Alguaire,250169,2013,247.3,0.0,,13.9
982,Alins,250175,2013,8.5,0.7000000000000002,,
983,Alió,430108,2013,37.9,2.8999999999999986,,
984,Almacelles,250194,2013,356.8,-25.80000000000001,,12.4
985,Almatret,250208,2013,10.2,0.7999999999999989,,
986,Almenar,250215,2013,264.9,-10.200000000000044,,13.1
987,Almoster,430115,2013,57.3,1.6999999999999955,,17.4
988,Alòs de Balaguer,250220,2013,8.1,1.1999999999999993,,
989,Alp,170062,2013,71.0,6.400000000000006,,12.6
990,Alpens,080044,2013,19.1,0.8000000000000007,,
991,Alpicat,250236,2013,311.7,-9.5,,16.5
992,Alt Àneu,250241,2013,13.3,1.0,,
993,Altafulla,430120,2013,316.8,-3.6999999999999886,,16.5
994,Amer,170078,2013,134.4,3.0999999999999943,,15.1
995,"Ametlla de Mar, l'",430136,2013,529.8,0.7999999999999545,,10.4
996,"Ametlla del Vallès, l'",080057,2013,483.5,-13.199999999999989,,18.9
997,"Ampolla, l'",439060,2013,231.8,-14.899999999999975,,11.1
998,Amposta,430141,2013,2229.2,117.89999999999964,,11.4
999,Anglès,170084,2013,428.2,-14.0,,13.6
1000,Anglesola,250273,2013,85.8,12.5,,13.7
1001,Arbeca,250292,2013,132.3,-9.599999999999994,,12.2
1002,"Arboç, l'",430167,2013,654.0,21.299999999999955,,12.1
1003,Arbolí,430154,2013,4.5,0.7000000000000002,,
1004,Arbúcies,170097,2013,493.3,-0.8999999999999773,,12.7
1005,Arenys de Mar,080060,2013,1182.0,13.5,,15.0
1006,Arenys de Munt,080076,2013,680.6,-9.699999999999932,,15.3
1007,Argelaguer,170101,2013,25.4,-2.3000000000000007,,
1008,Argençola,080082,2013,7.8,1.2999999999999998,,
1009,"Argentera, l'",430173,2013,6.7,-4.1000000000000005,,
1010,Argentona,080095,2013,935.8,41.29999999999996,,16.0
1011,"Armentera, l'",170118,2013,48.8,5.599999999999994,,
1012,Arnes,430189,2013,18.1,0.3000000000000007,,
1013,Arres,250313,2013,4.0,2.7,,
1014,Arsèguel,250328,2013,3.8,0.5,,
1015,Artés,080109,2013,453.2,1.3999999999999773,,14.8
1016,Artesa de Lleida,250334,2013,82.3,-8.5,,14.1
1017,Artesa de Segre,250349,2013,191.3,-8.399999999999977,,12.4
1018,Ascó,430192,2013,85.0,6.400000000000006,,16.1
1019,Aspa,250365,2013,11.8,4.6000000000000005,,
1020,"Avellanes i Santa Linya, les",250371,2013,15.3,2.3000000000000007,,
1021,Avià,080116,2013,139.8,3.0,,15.7
1022,Avinyó,080121,2013,147.4,-12.400000000000006,,14.9
1023,Avinyonet de Puigventós,170123,2013,92.3,-8.100000000000009,,15.2
1024,Avinyonet del Penedès,080137,2013,112.8,0.7999999999999972,,26.4
1025,Badalona,080155,2013,23090.3,-96.60000000000218,,15.1
1026,Badia del Vallès,089045,2013,1842.2,-20.799999999999955,,11.7
1027,Bagà,080168,2013,193.9,4.5,,15.8
1028,Baix Pallars,250390,2013,22.9,1.099999999999998,,
1029,Balaguer,250404,2013,1662.5,-43.09999999999991,,12.3
1030,Balenyà,080174,2013,411.4,10.199999999999989,,15.0
1031,Balsareny,080180,2013,294.3,4.100000000000023,,14.9
1032,Banyeres del Penedès,430206,2013,295.4,13.899999999999975,,14.3
1033,Banyoles,170157,2013,1225.8,37.59999999999991,,14.5
1034,Barbens,250411,2013,42.8,-3.0,,
1035,Barberà de la Conca,430213,2013,36.5,7.199999999999999,,
1036,Barberà del Vallès,082520,2013,3142.7,50.59999999999991,,15.9
1037,Barcelona,080193,2013,110934.4,-1536.7000000000116,,19.3
1038,"Baronia de Rialb, la",250426,2013,6.8,0.2000000000000001,,
1039,Bàscara,170160,2013,67.8,14.099999999999994,,
1040,Bassella,250447,2013,5.8,2.0,,
1041,Batea,430228,2013,70.4,-16.19999999999999,,12.3
1042,Bausen,250450,2013,4.0,0.7999999999999998,,
1043,Begues,080207,2013,379.3,36.5,,19.2
1044,Begur,170139,2013,242.9,-22.599999999999994,,14.2
1045,Belianes,250463,2013,28.2,-1.1999999999999993,,
1046,Bellaguarda,251706,2013,7.7,1.0,,
1047,Bellcaire d'Empordà,170182,2013,41.2,-1.1999999999999955,,
1048,Bellcaire d'Urgell,250479,2013,70.9,-0.5999999999999943,,13.9
1049,Bell-lloc d'Urgell,250485,2013,122.3,3.700000000000003,,14.3
1050,Bellmunt d'Urgell,250498,2013,7.6,-1.200000000000001,,
1051,Bellmunt del Priorat,430234,2013,21.2,-4.400000000000002,,
1052,Bellprat,080214,2013,4.8,2.2,,
1053,Bellpuig,250501,2013,336.9,16.69999999999999,,12.9
1054,Bellvei,430249,2013,226.1,14.099999999999994,,11.7
1055,Bellver de Cerdanya,250518,2013,76.1,-13.200000000000005,,14.6
1056,Bellvís,250523,2013,131.2,-3.1000000000000227,,13.4
1057,Benavent de Segrià,250539,2013,77.1,-1.9000000000000057,,15.5
1058,Benifallet,430252,2013,38.0,-0.2000000000000028,,
1059,Benissanet,430265,2013,66.2,-1.8999999999999917,,11.3
1060,Berga,080229,2013,1617.2,46.200000000000045,,15.4
1061,Besalú,170195,2013,137.7,3.0,,15.4
1062,Bescanó,170209,2013,267.3,9.0,,15.6
1063,Beuda,170216,2013,6.5,0.5999999999999996,,
1064,Bigues i Riells del Fai,080235,2013,732.4,27.0,,
1065,Biosca,250557,2013,3.6,-1.1999999999999995,,
1066,"Bisbal d'Empordà, la",170221,2013,1151.8,-15.0,,12.0
1067,"Bisbal de Falset, la",430271,2013,9.4,1.5,,
1068,"Bisbal del Penedès, la",430287,2013,432.3,11.199999999999989,,12.5
1069,Biure,172348,2013,17.4,-0.3000000000000007,,
1070,Blancafort,430290,2013,22.2,-4.5,,
1071,Blanes,170237,2013,3865.5,-22.800000000000185,,12.6
1072,Boadella i les Escaules,170293,2013,13.4,-4.4,,
1073,Bolvir,170242,2013,11.5,0.1999999999999993,,
1074,Bonastre,430304,2013,62.2,-10.599999999999994,,
