,Literal,Codi,Any,Demanda,1,2,3,4,5,6 i més,Habitatges familiars secundaris,Habitatges familiars vacants,Habitatges familiars altres,Habitatges familiars principals,De lloguer,De propietat
422,Barberà del Vallès,082520,2019,88.0,,,,,,,,,,,,
423,Barcelona,080193,2019,9422.0,,,,,,,,,,,,
424,Bàscara,170160,2019,1.0,,,,,,,,,,,,
425,Batea,430228,2019,1.0,,,,,,,,,,,,
426,Begues,080207,2019,41.0,,,,,,,,,,,,
427,Begur,170139,2019,2.0,,,,,,,,,,,,
428,Bell-lloc d'Urgell,250485,2019,1.0,,,,,,,,,,,,
429,Bellpuig,250501,2019,13.0,,,,,,,,,,,,
430,Bellvei,430249,2019,1.0,,,,,,,,,,,,
431,Bellver de Cerdanya,250518,2019,4.0,,,,,,,,,,,,
432,Benavent de Segrià,250539,2019,1.0,,,,,,,,,,,,
433,Benifallet,430252,2019,1.0,,,,,,,,,,,,
434,Benissanet,430265,2019,2.0,,,,,,,,,,,,
435,Berga,080229,2019,12.0,,,,,,,,,,,,
436,Bescanó,170209,2019,2.0,,,,,,,,,,,,
437,Bigues i Riells,080235,2019,1.0,,,,,,,,,,,,
438,"Bisbal de Falset, la",430271,2019,1.0,,,,,,,,,,,,
439,"Bisbal d'Empordà, la",170221,2019,23.0,,,,,,,,,,,,
440,Blanes,170237,2019,114.0,,,,,,,,,,,,
441,Bolvir,170242,2019,3.0,,,,,,,,,,,,
442,"Borges Blanques, les",250582,2019,16.0,,,,,,,,,,,,
443,Botarell,430332,2019,1.0,,,,,,,,,,,,
444,Breda,170274,2019,2.0,,,,,,,,,,,,
445,"Bruc, el",080253,2019,2.0,,,,,,,,,,,,
446,Cabacés,430350,2019,1.0,,,,,,,,,,,,
447,"Cabanyes, les",080272,2019,1.0,,,,,,,,,,,,
448,Cabrera de Mar,080291,2019,4.0,,,,,,,,,,,,
449,Cadaqués,170329,2019,4.0,,,,,,,,,,,,
450,Calaf,080312,2019,10.0,,,,,,,,,,,,
451,Calafell,430379,2019,41.0,,,,,,,,,,,,
452,Caldes de Malavella,170335,2019,4.0,,,,,,,,,,,,
453,Caldes de Montbui,080333,2019,31.0,,,,,,,,,,,,
454,Calella,080351,2019,20.0,,,,,,,,,,,,
455,Calldetenes,080370,2019,2.0,,,,,,,,,,,,
456,Callús,080386,2019,1.0,,,,,,,,,,,,
457,Cambrils,430385,2019,169.0,,,,,,,,,,,,
458,Campdevànol,170366,2019,3.0,,,,,,,,,,,,
459,Canet de Mar,080403,2019,11.0,,,,,,,,,,,,
460,"Canonja, la",439076,2019,4.0,,,,,,,,,,,,
461,Canovelles,080410,2019,18.0,,,,,,,,,,,,
462,Canyelles,080431,2019,2.0,,,,,,,,,,,,
463,Capçanes,430402,2019,1.0,,,,,,,,,,,,
464,Capellades,080446,2019,4.0,,,,,,,,,,,,
465,Cardedeu,080462,2019,25.0,,,,,,,,,,,,
466,Cardona,080478,2019,13.0,,,,,,,,,,,,
467,Caseres,430419,2019,1.0,,,,,,,,,,,,
468,Cassà de la Selva,170448,2019,6.0,,,,,,,,,,,,
469,Castell de Mur,259046,2019,1.0,,,,,,,,,,,,
470,Castellar del Vallès,080517,2019,36.0,,,,,,,,,,,,
471,Castellbell i el Vilar,080538,2019,1.0,,,,,,,,,,,,
472,Castellbisbal,080543,2019,27.0,,,,,,,,,,,,
473,Castelldefels,080569,2019,189.0,,,,,,,,,,,,
474,Castellet i la Gornal,080581,2019,1.0,,,,,,,,,,,,
475,Castellfollit de la Roca,170464,2019,5.0,,,,,,,,,,,,
476,Castellnou de Seana,250680,2019,1.0,,,,,,,,,,,,
477,Castelló d'Empúries,170470,2019,6.0,,,,,,,,,,,,
478,Castell-Platja d'Aro,170486,2019,9.0,,,,,,,,,,,,
479,Castellterçol,080641,2019,1.0,,,,,,,,,,,,
480,Castellví de Rosanes,080667,2019,1.0,,,,,,,,,,,,
481,"Cellera de Ter, la",171899,2019,1.0,,,,,,,,,,,,
482,Celrà,170499,2019,3.0,,,,,,,,,,,,
483,Centelles,080673,2019,4.0,,,,,,,,,,,,
484,Cerdanyola del Vallès,082665,2019,164.0,,,,,,,,,,,,
485,Cervelló,080689,2019,5.0,,,,,,,,,,,,
486,Cervera,250729,2019,5.0,,,,,,,,,,,,
487,Constantí,430477,2019,15.0,,,,,,,,,,,,
488,Corbera de Llobregat,080728,2019,25.0,,,,,,,,,,,,
489,Corbera d'Ebre,430483,2019,1.0,,,,,,,,,,,,
490,Cornellà de Llobregat,080734,2019,938.0,,,,,,,,,,,,
491,Creixell,430509,2019,2.0,,,,,,,,,,,,
492,Cubelles,080749,2019,15.0,,,,,,,,,,,,
493,Cunit,430516,2019,25.0,,,,,,,,,,,,
494,Das,170617,2019,1.0,,,,,,,,,,,,
495,Deltebre,439018,2019,4.0,,,,,,,,,,,,
496,Dosrius,080752,2019,1.0,,,,,,,,,,,,
497,Duesaigües,430537,2019,1.0,,,,,,,,,,,,
498,"Escala, l'",170622,2019,3.0,,,,,,,,,,,,
499,Esparreguera,080765,2019,15.0,,,,,,,,,,,,
500,"Espluga Calba, l'",250812,2019,1.0,,,,,,,,,,,,
501,"Espluga de Francolí, l'",430542,2019,2.0,,,,,,,,,,,,
502,Esplugues de Llobregat,080771,2019,164.0,,,,,,,,,,,,
503,"Esquirol, l'",082541,2019,4.0,,,,,,,,,,,,
504,Esterri d'Àneu,250864,2019,2.0,,,,,,,,,,,,
505,Falset,430555,2019,1.0,,,,,,,,,,,,
506,Figueres,170669,2019,142.0,,,,,,,,,,,,
507,Flaçà,170675,2019,1.0,,,,,,,,,,,,
508,Flix,430607,2019,2.0,,,,,,,,,,,,
509,Fontcoberta,170715,2019,2.0,,,,,,,,,,,,
510,Font-rubí,080850,2019,1.0,,,,,,,,,,,,
511,Forallac,179026,2019,1.0,,,,,,,,,,,,
512,Fornells de la Selva,170736,2019,4.0,,,,,,,,,,,,
513,Fortià,170741,2019,1.0,,,,,,,,,,,,
514,"Franqueses del Vallès, les",080863,2019,59.0,,,,,,,,,,,,
515,Gandesa,430640,2019,3.0,,,,,,,,,,,,
516,"Garriga, la",080885,2019,30.0,,,,,,,,,,,,
517,Gavà,080898,2019,405.0,,,,,,,,,,,,
518,Gelida,080919,2019,8.0,,,,,,,,,,,,
519,Ginestar,430672,2019,2.0,,,,,,,,,,,,
520,Girona,170792,2019,294.0,,,,,,,,,,,,
521,Gironella,080924,2019,1.0,,,,,,,,,,,,
522,"Granada, la",080945,2019,4.0,,,,,,,,,,,,
523,Granollers,080961,2019,230.0,,,,,,,,,,,,
524,Guardiola de Berguedà,080996,2019,3.0,,,,,,,,,,,,
525,Guissona,251109,2019,46.0,,,,,,,,,,,,
526,Gurb,081000,2019,1.0,,,,,,,,,,,,
527,Horta de Sant Joan,430712,2019,9.0,,,,,,,,,,,,
528,"Hospitalet de Llobregat, l'",081017,2019,1092.0,,,,,,,,,,,,
529,Hostalric,170834,2019,4.0,,,,,,,,,,,,
530,Igualada,081022,2019,82.0,,,,,,,,,,,,
531,"Jonquera, la",170865,2019,1.0,,,,,,,,,,,,
532,Juneda,251193,2019,1.0,,,,,,,,,,,,
533,Les,251214,2019,1.0,,,,,,,,,,,,
534,Lladorre,251235,2019,1.0,,,,,,,,,,,,
535,"Llagosta, la",081056,2019,8.0,,,,,,,,,,,,
536,Llagostera,170890,2019,7.0,,,,,,,,,,,,
537,Llançà,170926,2019,4.0,,,,,,,,,,,,
538,Llavorsí,251266,2019,2.0,,,,,,,,,,,,
539,Lleida,251207,2019,479.0,,,,,,,,,,,,
540,Lliçà d'Amunt,081075,2019,8.0,,,,,,,,,,,,
541,Lliçà de Vall,081081,2019,4.0,,,,,,,,,,,,
542,Llinars del Vallès,081069,2019,5.0,,,,,,,,,,,,
543,Llívia,170947,2019,1.0,,,,,,,,,,,,
544,Llorenç del Penedès,430748,2019,3.0,,,,,,,,,,,,
545,Lloret de Mar,170950,2019,11.0,,,,,,,,,,,,
546,Maçanet de la Selva,171030,2019,2.0,,,,,,,,,,,,
547,Madremanya,170979,2019,1.0,,,,,,,,,,,,
548,Malgrat de Mar,081108,2019,25.0,,,,,,,,,,,,
549,Manlleu,081120,2019,24.0,,,,,,,,,,,,
550,Manresa,081136,2019,257.0,,,,,,,,,,,,
551,Marçà,430764,2019,1.0,,,,,,,,,,,,
552,Martorell,081141,2019,1399.0,,,,,,,,,,,,
553,Martorelles,081154,2019,2.0,,,,,,,,,,,,
554,Masdenverge,430786,2019,2.0,,,,,,,,,,,,
555,"Masnou, el",081189,2019,101.0,,,,,,,,,,,,
556,Masquefa,081192,2019,2.0,,,,,,,,,,,,
557,"Masroig, el",430825,2019,1.0,,,,,,,,,,,,
558,Massanes,171019,2019,1.0,,,,,,,,,,,,
559,Matadepera,081206,2019,4.0,,,,,,,,,,,,
560,Mataró,081213,2019,491.0,,,,,,,,,,,,
561,Mediona,081228,2019,1.0,,,,,,,,,,,,
562,Mieres,171058,2019,5.0,,,,,,,,,,,,
563,Moià,081385,2019,4.0,,,,,,,,,,,,
564,Molins de Rei,081234,2019,78.0,,,,,,,,,,,,
565,Mollerussa,251370,2019,75.0,,,,,,,,,,,,
566,Mollet del Vallès,081249,2019,207.0,,,,,,,,,,,,
567,Monistrol de Calders,081287,2019,1.0,,,,,,,,,,,,
568,Monistrol de Montserrat,081271,2019,6.0,,,,,,,,,,,,
569,Montagut i Oix,171096,2019,1.0,,,,,,,,,,,,
570,Montblanc,430862,2019,36.0,,,,,,,,,,,,
571,Montbrió del Camp,430884,2019,5.0,,,,,,,,,,,,
572,Montcada i Reixac,081252,2019,83.0,,,,,,,,,,,,
573,Montgat,081265,2019,135.0,,,,,,,,,,,,
574,Montmeló,081350,2019,39.0,,,,,,,,,,,,
575,Montornès del Vallès,081363,2019,26.0,,,,,,,,,,,,
576,Mont-ras,171100,2019,1.0,,,,,,,,,,,,
577,Mont-roig del Camp,430923,2019,11.0,,,,,,,,,,,,
578,Móra d'Ebre,430939,2019,22.0,,,,,,,,,,,,
579,Móra la Nova,430944,2019,4.0,,,,,,,,,,,,
580,"Morell, el",430957,2019,5.0,,,,,,,,,,,,
581,Naut Aran,250254,2019,1.0,,,,,,,,,,,,
582,Navàs,081419,2019,6.0,,,,,,,,,,,,
583,Nulles,430982,2019,1.0,,,,,,,,,,,,
584,Odèn,251484,2019,1.0,,,,,,,,,,,,
585,Olèrdola,081458,2019,3.0,,,,,,,,,,,,
586,Olesa de Montserrat,081477,2019,39.0,,,,,,,,,,,,
587,Olivella,081483,2019,1.0,,,,,,,,,,,,
588,Olot,171143,2019,317.0,,,,,,,,,,,,
589,Olvan,081445,2019,1.0,,,,,,,,,,,,
590,Palafolls,081555,2019,5.0,,,,,,,,,,,,
591,Palafrugell,171175,2019,124.0,,,,,,,,,,,,
592,Palamós,171181,2019,4.0,,,,,,,,,,,,
593,"Palau d'Anglesola, el",251581,2019,1.0,,,,,,,,,,,,
594,Palau-saverdera,171208,2019,1.0,,,,,,,,,,,,
595,Palau-solità i Plegamans,081568,2019,8.0,,,,,,,,,,,,
596,"Pallaresos, els",431009,2019,1.0,,,,,,,,,,,,
597,Pallejà,081574,2019,5.0,,,,,,,,,,,,
598,Pals,171241,2019,2.0,,,,,,,,,,,,
599,Pardines,171254,2019,8.0,,,,,,,,,,,,
600,Parets del Vallès,081593,2019,30.0,,,,,,,,,,,,
601,Penelles,251641,2019,1.0,,,,,,,,,,,,
602,Perafita,081607,2019,1.0,,,,,,,,,,,,
603,Piera,081614,2019,9.0,,,,,,,,,,,,
604,Pineda de Mar,081635,2019,17.0,,,,,,,,,,,,
605,"Pla de Santa Maria, el",431080,2019,2.0,,,,,,,,,,,,
606,"Pla del Penedès, el",081640,2019,4.0,,,,,,,,,,,,
607,Planoles,171349,2019,2.0,,,,,,,,,,,,
608,"Pobla de Mafumet, la",431093,2019,9.0,,,,,,,,,,,,
609,"Pobla de Montornès, la",431114,2019,1.0,,,,,,,,,,,,
610,"Pobla de Segur, la",251713,2019,11.0,,,,,,,,,,,,
611,Polinyà,081672,2019,53.0,,,,,,,,,,,,
612,"Pont de Suert, el",251734,2019,11.0,,,,,,,,,,,,
613,"Pont de Vilomara i Rocafort, el",081825,2019,8.0,,,,,,,,,,,,
614,Porqueres,171371,2019,1.0,,,,,,,,,,,,
615,Portbou,171387,2019,1.0,,,,,,,,,,,,
616,"Prat de Llobregat, el",081691,2019,311.0,,,,,,,,,,,,
617,Pratdip,431188,2019,1.0,,,,,,,,,,,,
618,"Prats de Rei, els",081705,2019,1.0,,,,,,,,,,,,
619,Premià de Dalt,082303,2019,44.0,,,,,,,,,,,,
620,Premià de Mar,081727,2019,28.0,,,,,,,,,,,,
621,"Preses, les",171390,2019,9.0,,,,,,,,,,,,
622,Puigcerdà,171411,2019,13.0,,,,,,,,,,,,
623,Quart,171426,2019,3.0,,,,,,,,,,,,
624,Rasquera,431212,2019,1.0,,,,,,,,,,,,
625,Reus,431233,2019,358.0,,,,,,,,,,,,
626,Rialp,251832,2019,2.0,,,,,,,,,,,,
627,Ribes de Freser,171450,2019,10.0,,,,,,,,,,,,
628,Ripoll,171479,2019,39.0,,,,,,,,,,,,
629,Ripollet,081803,2019,84.0,,,,,,,,,,,,
630,Riudecanyes,431270,2019,3.0,,,,,,,,,,,,
631,"Roca del Vallès, la",081810,2019,6.0,,,,,,,,,,,,
632,Roda de Berà,431310,2019,22.0,,,,,,,,,,,,
633,Roda de Ter,081831,2019,9.0,,,,,,,,,,,,
634,Roses,171523,2019,32.0,,,,,,,,,,,,
635,Rosselló,251898,2019,2.0,,,,,,,,,,,,
636,Rubí,081846,2019,56.0,,,,,,,,,,,,
637,Sabadell,081878,2019,1291.0,,,,,,,,,,,,
638,Sallent,081918,2019,15.0,,,,,,,,,,,,
639,Salou,439057,2019,51.0,,,,,,,,,,,,
640,Salt,171557,2019,236.0,,,,,,,,,,,,
641,Sant Adrià de Besòs,081944,2019,251.0,,,,,,,,,,,,
642,Sant Andreu de la Barca,081960,2019,114.0,,,,,,,,,,,,
643,Sant Andreu de Llavaneres,081976,2019,2.0,,,,,,,,,,,,
644,Sant Boi de Llobregat,082009,2019,667.0,,,,,,,,,,,,
645,Sant Carles de la Ràpita,431362,2019,12.0,,,,,,,,,,,,
646,Sant Cebrià de Vallalta,082037,2019,1.0,,,,,,,,,,,,
647,Sant Celoni,082021,2019,10.0,,,,,,,,,,,,
648,Sant Cugat del Vallès,082055,2019,860.0,,,,,,,,,,,,
649,Sant Esteve Sesrovires,082080,2019,7.0,,,,,,,,,,,,
650,Sant Feliu de Codines,082107,2019,2.0,,,,,,,,,,,,
651,Sant Feliu de Guíxols,171609,2019,15.0,,,,,,,,,,,,
652,Sant Feliu de Llobregat,082114,2019,550.0,,,,,,,,,,,,
653,Sant Fost de Campsentelles,082093,2019,9.0,,,,,,,,,,,,
654,Sant Fruitós de Bages,082135,2019,32.0,,,,,,,,,,,,
655,Sant Gregori,171637,2019,66.0,,,,,,,,,,,,
656,Sant Hilari Sacalm,171642,2019,7.0,,,,,,,,,,,,
657,Sant Hipòlit de Voltregà,082153,2019,7.0,,,,,,,,,,,,
658,Sant Jaume de Llierca,171655,2019,1.0,,,,,,,,,,,,
659,Sant Jaume d'Enveja,439023,2019,1.0,,,,,,,,,,,,
660,Sant Joan de les Abadesses,171674,2019,12.0,,,,,,,,,,,,
661,Sant Joan de Vilatorrada,082188,2019,4.0,,,,,,,,,,,,
662,Sant Joan Despí,082172,2019,802.0,,,,,,,,,,,,
663,Sant Joan les Fonts,171851,2019,6.0,,,,,,,,,,,,
664,Sant Julià de Vilatorta,082205,2019,1.0,,,,,,,,,,,,
665,Sant Just Desvern,082212,2019,82.0,,,,,,,,,,,,
666,Sant Llorenç d'Hortons,082227,2019,1.0,,,,,,,,,,,,
667,Sant Llorenç Savall,082233,2019,4.0,,,,,,,,,,,,
668,Sant Martí de Tous,082264,2019,1.0,,,,,,,,,,,,
669,Sant Martí Sarroca,082270,2019,6.0,,,,,,,,,,,,
670,Sant Mateu de Bages,082299,2019,1.0,,,,,,,,,,,,
671,Sant Pere de Ribes,082310,2019,63.0,,,,,,,,,,,,
672,Sant Pere de Riudebitlles,082325,2019,1.0,,,,,,,,,,,,
673,Sant Pere de Torelló,082331,2019,4.0,,,,,,,,,,,,
674,Sant Pol de Mar,082359,2019,6.0,,,,,,,,,,,,
675,Sant Quintí de Mediona,082362,2019,3.0,,,,,,,,,,,,
676,Sant Quirze de Besora,082378,2019,2.0,,,,,,,,,,,,
677,Sant Quirze del Vallès,082384,2019,86.0,,,,,,,,,,,,
678,Sant Sadurní d'Anoia,082401,2019,37.0,,,,,,,,,,,,
679,Sant Vicenç de Castellet,082628,2019,9.0,,,,,,,,,,,,
680,Sant Vicenç de Montalt,082649,2019,7.0,,,,,,,,,,,,
681,Sant Vicenç de Torelló,082652,2019,4.0,,,,,,,,,,,,
682,Sant Vicenç dels Horts,082634,2019,53.0,,,,,,,,,,,,
683,Santa Bàrbara,431384,2019,4.0,,,,,,,,,,,,
684,Santa Coloma de Cervelló,082444,2019,4.0,,,,,,,,,,,,
685,Santa Coloma de Farners,171805,2019,21.0,,,,,,,,,,,,
686,Santa Coloma de Gramenet,082457,2019,217.0,,,,,,,,,,,,
687,Santa Coloma de Queralt,431397,2019,5.0,,,,,,,,,,,,
688,Santa Cristina d'Aro,171812,2019,3.0,,,,,,,,,,,,
689,Santa Eugènia de Berga,082460,2019,2.0,,,,,,,,,,,,
690,Santa Eulàlia de Riuprimer,082476,2019,3.0,,,,,,,,,,,,
691,Santa Eulàlia de Ronçana,082482,2019,2.0,,,,,,,,,,,,
692,Santa Margarida de Montbui,082508,2019,9.0,,,,,,,,,,,,
693,Santa Margarida i els Monjos,082515,2019,38.0,,,,,,,,,,,,
694,Santa Maria de Palautordera,082592,2019,5.0,,,,,,,,,,,,
695,Santa Oliva,431401,2019,2.0,,,,,,,,,,,,
696,Santa Perpètua de Mogoda,082606,2019,85.0,,,,,,,,,,,,
697,Santpedor,081923,2019,7.0,,,,,,,,,,,,
698,Sarral,431423,2019,2.0,,,,,,,,,,,,
699,Sarrià de Ter,171864,2019,2.0,,,,,,,,,,,,
700,"Secuita, la",431444,2019,1.0,,,,,,,,,,,,
701,"Selva del Camp, la",431457,2019,2.0,,,,,,,,,,,,
702,"Sénia, la",430445,2019,1.0,,,,,,,,,,,,
703,Sentmenat,082671,2019,34.0,,,,,,,,,,,,
704,"Seu d'Urgell, la",252038,2019,24.0,,,,,,,,,,,,
705,Sidamon,252056,2019,1.0,,,,,,,,,,,,
706,Sils,171931,2019,4.0,,,,,,,,,,,,
707,Sitges,082704,2019,191.0,,,,,,,,,,,,
708,Solsona,252075,2019,43.0,,,,,,,,,,,,
709,Soriguera,252081,2019,2.0,,,,,,,,,,,,
710,Sort,252094,2019,20.0,,,,,,,,,,,,
711,Súria,082747,2019,12.0,,,,,,,,,,,,
712,Taradell,082785,2019,2.0,,,,,,,,,,,,
713,Tarragona,431482,2019,286.0,,,,,,,,,,,,
714,Tàrrega,252173,2019,47.0,,,,,,,,,,,,
715,Teià,082819,2019,26.0,,,,,,,,,,,,
716,Terrassa,082798,2019,1386.0,,,,,,,,,,,,
717,Tiana,082824,2019,28.0,,,,,,,,,,,,
718,Tírvia,252213,2019,1.0,,,,,,,,,,,,
719,Tivissa,431508,2019,1.0,,,,,,,,,,,,
720,Tona,082830,2019,2.0,,,,,,,,,,,,
721,Torà,252234,2019,1.0,,,,,,,,,,,,
722,Tordera,082845,2019,54.0,,,,,,,,,,,,
723,Torelló,082858,2019,37.0,,,,,,,,,,,,
724,"Torre de Cabdella, la",252271,2019,6.0,,,,,,,,,,,,
725,"Torre de l'Espanyol, la",431520,2019,7.0,,,,,,,,,,,,
726,Torredembarra,431536,2019,13.0,,,,,,,,,,,,
727,Torrefarrera,252287,2019,4.0,,,,,,,,,,,,
728,Torrefeta i Florejacs,259078,2019,1.0,,,,,,,,,,,,
729,Torregrossa,252304,2019,3.0,,,,,,,,,,,,
730,Torrelles de Foix,082883,2019,1.0,,,,,,,,,,,,
731,Torrelles de Llobregat,082896,2019,13.0,,,,,,,,,,,,
732,Torres de Segre,252326,2019,1.0,,,,,,,,,,,,
733,Torroella de Montgrí,171997,2019,2.0,,,,,,,,,,,,
734,Tortosa,431554,2019,15.0,,,,,,,,,,,,
735,Tossa de Mar,172023,2019,2.0,,,,,,,,,,,,
736,Tremp,252347,2019,33.0,,,,,,,,,,,,
737,Ulldecona,431567,2019,1.0,,,,,,,,,,,,
738,Vacarisses,082917,2019,1.0,,,,,,,,,,,,
739,Vall de Cardós,259010,2019,1.0,,,,,,,,,,,,
740,Vallfogona de Riucorb,431592,2019,1.0,,,,,,,,,,,,
741,Vallirana,082956,2019,4.0,,,,,,,,,,,,
742,Vallromanes,082969,2019,2.0,,,,,,,,,,,,
743,Valls,431613,2019,83.0,,,,,,,,,,,,
744,"Valls de Valira, les",252398,2019,1.0,,,,,,,,,,,,
745,Vandellòs i l'Hospitalet de l'Infant,431628,2019,10.0,,,,,,,,,,,,
746,"Vendrell, el",431634,2019,102.0,,,,,,,,,,,,
747,Verdú,252424,2019,1.0,,,,,,,,,,,,
748,Verges,172116,2019,1.0,,,,,,,,,,,,
749,Vic,082981,2019,230.0,,,,,,,,,,,,
750,Vidreres,172137,2019,4.0,,,,,,,,,,,,
751,Vielha e Mijaran,252430,2019,8.0,,,,,,,,,,,,
752,Vilablareix,172155,2019,3.0,,,,,,,,,,,,
753,Viladamat,172174,2019,1.0,,,,,,,,,,,,
754,Viladecans,083015,2019,200.0,,,,,,,,,,,,
755,Viladecavalls,083008,2019,3.0,,,,,,,,,,,,
756,Vilafant,172214,2019,3.0,,,,,,,,,,,,
757,Vilafranca del Penedès,083054,2019,160.0,,,,,,,,,,,,
758,Vilagrassa,252445,2019,1.0,,,,,,,,,,,,
759,Vilallonga del Camp,431665,2019,1.0,,,,,,,,,,,,
760,Vilamalla,172266,2019,2.0,,,,,,,,,,,,
761,Vilanova de la Barca,252542,2019,1.0,,,,,,,,,,,,
762,Vilanova del Camí,083020,2019,22.0,,,,,,,,,,,,
763,Vilanova i la Geltrú,083073,2019,168.0,,,,,,,,,,,,
764,Vila-seca,431711,2019,56.0,,,,,,,,,,,,
765,Vilassar de Dalt,082140,2019,6.0,,,,,,,,,,,,
766,Vilassar de Mar,082191,2019,63.0,,,,,,,,,,,,
767,Vilobí d'Onyar,172333,2019,1.0,,,,,,,,,,,,
768,Vinebre,431779,2019,1.0,,,,,,,,,,,,
769,Abrera,080018,2018,41.0,,,,,,,,,,,,
770,Agramunt,250030,2018,4.0,,,,,,,,,,,,
771,Aiguamúrcia,430017,2018,2.0,,,,,,,,,,,,
772,Albatàrrec,250077,2018,1.0,,,,,,,,,,,,
773,Albinyana,430022,2018,1.0,,,,,,,,,,,,
774,Alcanar,430043,2018,3.0,,,,,,,,,,,,
775,Alcarràs,250117,2018,19.0,,,,,,,,,,,,
776,Alcoletge,250122,2018,6.0,,,,,,,,,,,,
777,Alcover,430056,2018,3.0,,,,,,,,,,,,
778,"Aldea, l'",439044,2018,2.0,,,,,,,,,,,,
779,Alella,080039,2018,26.0,,,,,,,,,,,,
780,Alfarràs,250138,2018,1.0,,,,,,,,,,,,
781,Alforja,430094,2018,1.0,,,,,,,,,,,,
782,Alguaire,250169,2018,2.0,,,,,,,,,,,,
783,Alió,430108,2018,1.0,,,,,,,,,,,,
784,Almacelles,250194,2018,3.0,,,,,,,,,,,,
785,Almenar,250215,2018,1.0,,,,,,,,,,,,
786,Almoster,430115,2018,1.0,,,,,,,,,,,,
787,Altafulla,430120,2018,15.0,,,,,,,,,,,,
788,"Ametlla del Vallès, l'",080057,2018,2.0,,,,,,,,,,,,
789,"Ampolla, l'",439060,2018,2.0,,,,,,,,,,,,
790,Amposta,430141,2018,63.0,,,,,,,,,,,,
791,Anglès,170084,2018,4.0,,,,,,,,,,,,
792,"Arboç, l'",430167,2018,8.0,,,,,,,,,,,,
793,Arbúcies,170097,2018,3.0,,,,,,,,,,,,
794,Arenys de Mar,080060,2018,17.0,,,,,,,,,,,,
795,Arenys de Munt,080076,2018,4.0,,,,,,,,,,,,
796,Argentona,080095,2018,13.0,,,,,,,,,,,,
797,"Armentera, l'",170118,2018,10.0,,,,,,,,,,,,
798,Artés,080109,2018,14.0,,,,,,,,,,,,
799,Avinyó,080121,2018,6.0,,,,,,,,,,,,
800,Avinyonet del Penedès,080137,2018,2.0,,,,,,,,,,,,
801,Badalona,080155,2018,733.0,,,,,,,,,,,,
802,Badia del Vallès,089045,2018,34.0,,,,,,,,,,,,
803,Baix Pallars,250390,2018,4.0,,,,,,,,,,,,
804,Balaguer,250404,2018,54.0,,,,,,,,,,,,
805,Balenyà,080174,2018,1.0,,,,,,,,,,,,
806,Balsareny,080180,2018,3.0,,,,,,,,,,,,
807,Banyeres del Penedès,430206,2018,4.0,,,,,,,,,,,,
808,Banyoles,170157,2018,30.0,,,,,,,,,,,,
809,Barbens,250411,2018,1.0,,,,,,,,,,,,
810,Barberà del Vallès,082520,2018,138.0,,,,,,,,,,,,
811,Barcelona,080193,2018,7406.0,,,,,,,,,,,,
812,Batea,430228,2018,2.0,,,,,,,,,,,,
813,Begues,080207,2018,15.0,,,,,,,,,,,,
814,Begur,170139,2018,1.0,,,,,,,,,,,,
815,Bellpuig,250501,2018,8.0,,,,,,,,,,,,
816,Bellvei,430249,2018,1.0,,,,,,,,,,,,
817,Bellvís,250523,2018,1.0,,,,,,,,,,,,
818,Berga,080229,2018,10.0,,,,,,,,,,,,
819,Besalú,170195,2018,2.0,,,,,,,,,,,,
820,Bescanó,170209,2018,2.0,,,,,,,,,,,,
821,Bigues i Riells,080235,2018,4.0,,,,,,,,,,,,
822,"Bisbal del Penedès, la",430287,2018,1.0,,,,,,,,,,,,
823,"Bisbal d'Empordà, la",170221,2018,17.0,,,,,,,,,,,,
824,Blanes,170237,2018,80.0,,,,,,,,,,,,
825,Bolvir,170242,2018,2.0,,,,,,,,,,,,
826,"Borges Blanques, les",250582,2018,6.0,,,,,,,,,,,,
827,Bot,430326,2018,1.0,,,,,,,,,,,,
828,Cabra del Camp,430363,2018,1.0,,,,,,,,,,,,
829,Cabrera d'Anoia,080288,2018,1.0,,,,,,,,,,,,
830,Cabrera de Mar,080291,2018,14.0,,,,,,,,,,,,
831,Cabrils,080305,2018,1.0,,,,,,,,,,,,
832,Cadaqués,170329,2018,9.0,,,,,,,,,,,,
833,Calaf,080312,2018,10.0,,,,,,,,,,,,
834,Calafell,430379,2018,32.0,,,,,,,,,,,,
835,Caldes de Malavella,170335,2018,2.0,,,,,,,,,,,,
836,Caldes de Montbui,080333,2018,23.0,,,,,,,,,,,,
837,Calella,080351,2018,16.0,,,,,,,,,,,,
838,Calldetenes,080370,2018,3.0,,,,,,,,,,,,
839,Callús,080386,2018,9.0,,,,,,,,,,,,
840,Cambrils,430385,2018,115.0,,,,,,,,,,,,
841,Campdevànol,170366,2018,5.0,,,,,,,,,,,,
842,Campllong,170388,2018,1.0,,,,,,,,,,,,
843,Canet de Mar,080403,2018,7.0,,,,,,,,,,,,
844,"Canonja, la",439076,2018,11.0,,,,,,,,,,,,
845,Canovelles,080410,2018,47.0,,,,,,,,,,,,
846,Capellades,080446,2018,4.0,,,,,,,,,,,,
847,Cardedeu,080462,2018,15.0,,,,,,,,,,,,
848,Cardona,080478,2018,1.0,,,,,,,,,,,,
849,Cassà de la Selva,170448,2018,10.0,,,,,,,,,,,,
850,Castellar del Vallès,080517,2018,68.0,,,,,,,,,,,,
851,Castellbell i el Vilar,080538,2018,2.0,,,,,,,,,,,,
852,Castellbisbal,080543,2018,54.0,,,,,,,,,,,,
