,Any,Literal,Codi,Connectivitat
7347,2019,Gandesa,430640,17.9974
7348,2019,Garcia,430653,4.3033
7349,2019,els Garidells,430666,3.0713
7350,2019,Ginestar,430672,4.6534
7351,2019,Forès,430614,2.0636
7352,2019,Gratallops,430691,2.0342000000000002
7353,2019,Flix,430607,27.5713
7354,2019,Horta de Sant Joan,430712,10.7223
7355,2019,el Lloar,430727,1.0812
7356,2019,Llorac,430733,2.2645
7357,2019,Llorenç del Penedès,430748,23.5077
7358,2019,Margalef,430751,1.4743
7359,2019,Marçà,430764,2.9904
7360,2019,Prades,431166,19.605800000000002
7361,2019,Godall,430688,4.6251
7362,2019,Xerta,430521,5.052099999999999
7363,2019,la Sénia,430445,46.0592
7364,2019,Colldejou,430458,1.1124
7365,2019,Conesa,430461,1.3751
7366,2019,Constantí,430477,72.12129999999999
7367,2019,Corbera d'Ebre,430483,8.4915
7368,2019,Cornudella de Montsant,430496,7.5321
7369,2019,Freginals,430629,2.1502
7370,2019,Cunit,430516,110.6636
7371,2019,Masllorenç,430799,10.9194
7372,2019,Duesaigües,430537,1.4517
7373,2019,l'Espluga de Francolí,430542,18.4655
7374,2019,Falset,430555,14.9668
7375,2019,la Fatarella,430568,6.527799999999999
7376,2019,la Febró,430574,0.5483
7377,2019,la Figuera,430580,1.3767
7378,2019,Figuerola del Camp,430593,2.7126
7379,2019,Creixell,430509,40.6192
7380,2019,Pira,431074,7.069
7381,2019,Mas de Barberans,430770,3.1411
7382,2019,els Pallaresos,431009,29.2814
7383,2019,Passanant i Belltall,431016,3.032
7384,2019,Paüls,431021,3.5844000000000005
7385,2019,Perafort,431037,13.1501
7386,2019,el Perelló,431042,26.0822
7387,2019,Nulles,430982,4.805400000000001
7388,2019,el Pinell de Brai,431068,6.0735
7389,2019,la Nou de Gaià,430976,5.2516
7390,2019,el Pla de Santa Maria,431080,11.549299999999999
7391,2019,la Pobla de Mafumet,431093,17.0407
7392,2019,la Pobla de Massaluca,431107,3.6105
7393,2019,la Pobla de Montornès,431114,26.5959
7394,2019,Poboleda,431129,1.9178000000000002
7395,2019,el Pont d'Armentera,431135,4.2167
7396,2019,el Catllar,430430,56.03830000000001
7397,2019,les Piles,431055,2.7279999999999998
7398,2019,Montferri,430897,1.9303
7399,2019,la Masó,430803,0.8946999999999999
7400,2019,Maspujols,430810,3.6967000000000003
7401,2019,el Masroig,430825,3.1470000000000002
7402,2019,el Milà,430831,1.0772
7403,2019,Miravet,430846,4.6021
7404,2019,el Molar,430859,2.2881
7405,2019,la Palma d'Ebre,430995,4.7265999999999995
7406,2019,Montbrió del Camp,430884,14.5806
7407,2019,Pradell de la Teixeta,431153,0.7947
7408,2019,el Montmell,430901,58.4582
7409,2019,Mont-ral,430918,5.0508
7410,2019,Mont-roig del Camp,430923,171.23950000000002
7411,2019,Móra d'Ebre,430939,29.1532
7412,2019,Móra la Nova,430944,15.3575
7413,2019,el Morell,430957,18.4606
7414,2019,la Morera de Montsant,430960,1.3037
7415,2019,Montblanc,430862,43.179899999999996
7416,2019,Castellfollit del Boix,080594,2.0962
7417,2019,Castellbisbal,080543,137.4401
7418,2019,Castellfollit de Riubregós,080608,0.7602
7419,2019,Castell de l'Areny,080575,0.2928
7420,2019,Castelldefels,080569,256.0251
7421,2019,Castellgalí,080615,26.585299999999997
7422,2019,Castellnou de Bages,080620,17.2642
7423,2019,Castellcir,080556,11.24
7424,2019,Castellet i la Gornal,080581,37.0159
7425,2019,Castellbell i el Vilar,080538,35.1042
7426,2019,Castellar de n'Hug,080522,2.7728
7427,2019,Castellar del Vallès,080517,119.8074
7428,2019,Casserres,080497,10.722199999999999
7429,2019,Carme,080484,4.997199999999999
7430,2019,Cardona,080478,18.1905
7431,2019,Castellolí,080636,8.1158
7432,2019,l'Espunyola,080787,0.4603
7433,2019,Cardedeu,080462,72.0346
7434,2019,Capellades,080446,12.6643
7435,2019,Capolat,080459,0.0
7436,2019,Castellar del Riu,080500,0.0
7437,2019,Cornellà de Llobregat,080734,146.6504
7438,2019,Folgueroles,080832,10.9659
7439,2019,Avià,080116,9.129999999999999
7440,2019,Canyelles,080431,32.5179
7441,2019,Fogars de la Selva,080826,19.912399999999998
7442,2019,Fogars de Montclús,080811,4.2679
7443,2019,Fígols,080804,0.3759
7444,2019,l'Estany,080790,7.2573
7445,2019,Esplugues de Llobregat,080771,94.35820000000001
7446,2019,Esparreguera,080765,70.9545
7447,2019,Cubelles,080749,61.9067
7448,2019,Castellterçol,080641,10.3368
7449,2019,Corbera de Llobregat,080728,123.4387
7450,2019,Copons,080713,1.6791
7451,2019,Collsuspina,080706,4.918699999999999
7452,2019,Collbató,080692,23.912
7453,2019,Cervelló,080689,68.2499
7454,2019,Centelles,080673,26.102800000000002
7455,2019,Castellví de Rosanes,080667,15.989799999999999
7456,2019,Castellví de la Marca,080654,9.238
7457,2019,Dosrius,080752,62.5263
7458,2019,Argençola,080082,1.6027
7459,2019,Avinyonet del Penedès,080137,18.246000000000002
7460,2019,Barcelona,080193,2136.3532999999998
7461,2019,Balsareny,080180,19.599800000000002
7462,2019,Balenyà,080174,24.2808
7463,2019,Bagà,080168,9.0307
7464,2019,Badalona,080155,370.737
7465,2019,Aiguafreda,080142,17.4692
7466,2019,Avinyó,080121,18.1783
7467,2019,Bellprat,080214,0.7773
7468,2019,Argentona,080095,52.208800000000004
7469,2019,Berga,080229,51.6641
7470,2019,Arenys de Munt,080076,41.4916
7471,2019,Arenys de Mar,080060,51.6068
7472,2019,l'Ametlla del Vallès,080057,69.9619
7473,2019,Alpens,080044,4.6701999999999995
7474,2019,Alella,080039,57.3197
7475,2019,Aguilar de Segarra,080023,2.4754
7476,2019,Abrera,080018,39.0268
7477,2019,Fonollosa,080847,14.64
7478,2019,Artés,080109,28.9384
7479,2019,Calaf,080312,25.0487
7480,2019,Canovelles,080410,35.5624
7481,2019,Canet de Mar,080403,30.594499999999996
7482,2019,Campins,080399,6.2941
7483,2019,Callús,080386,7.3252
7484,2019,Calldetenes,080370,12.7837
7485,2019,Calonge de Segarra,080364,1.6643000000000001
7486,2019,Calella,080351,37.5158
7487,2019,Calders,080348,15.4552
7488,2019,Begues,080207,64.3724
7489,2019,Caldes d'Estrac,080327,13.2778
7490,2019,Cànoves i Samalús,080425,23.141399999999997
7491,2019,Cabrils,080305,59.125
7492,2019,Cabrera de Mar,080291,33.4988
7493,2019,Cabrera d'Anoia,080288,33.1404
7494,2019,les Cabanyes,080272,5.636900000000001
7495,2019,el Brull,080266,2.4885
7496,2019,el Bruc,080253,20.4544
7497,2019,Borredà,080240,4.2999
7498,2019,Bigues i Riells,080235,96.6122
7499,2019,Caldes de Montbui,080333,76.1373
7500,2019,Palau-solità i Plegamans,081568,127.5222
7501,2019,Navarcles,081402,30.5428
7502,2019,Navàs,081419,28.6119
7503,2019,la Nou de Berguedà,081424,1.7697000000000003
7504,2019,Òdena,081430,33.8283
7505,2019,Olvan,081445,8.8442
7506,2019,Olèrdola,081458,46.4296
7507,2019,Olesa de Bonesvalls,081461,10.5815
7508,2019,Olesa de Montserrat,081477,42.776399999999995
7509,2019,Olivella,081483,56.6402
7510,2019,Orís,081509,3.1901
7511,2019,Orpí,081521,1.6566
7512,2019,Òrrius,081537,7.0119
7513,2019,Mura,081398,5.4141
7514,2019,Palafolls,081555,47.7364
7515,2019,Olost,081496,12.9297
7516,2019,Pallejà,081574,60.8341
7517,2019,el Papiol,081580,26.070899999999998
7518,2019,Parets del Vallès,081593,80.29339999999999
7519,2019,Perafita,081607,6.181
7520,2019,Piera,081614,135.5702
7521,2019,els Hostalets de Pierola,081629,16.8964
7522,2019,Pineda de Mar,081635,78.5113
7523,2019,el Pla del Penedès,081640,9.3149
7524,2019,la Pobla de Claramunt,081653,11.4931
7525,2019,la Pobla de Lillet,081666,4.7278
7526,2019,Polinyà,081672,42.3525
7527,2019,Pontons,081688,11.2224
7528,2019,Pacs del Penedès,081542,11.6012
7529,2019,Moià,081385,34.0916
7530,2019,Montseny,081379,0.9103
7531,2019,Montornès del Vallès,081363,69.824
7532,2019,Montmeló,081350,44.2543
7533,2019,Figaró-Montmany,081347,10.544599999999999
7534,2019,Montmaneu,081332,6.8289
7535,2019,Oristà,081516,5.448
7536,2019,l'Hospitalet de Llobregat,081017,266.55740000000003
7537,2019,Malgrat de Mar,081108,59.8061
7538,2019,Lluçà,081094,2.3242
7539,2019,Lliçà de Vall,081081,77.0461
7540,2019,Lliçà d'Amunt,081075,129.6901
7541,2019,Llinars del Vallès,081069,59.35980000000001
7542,2019,la Llagosta,081056,14.9952
7543,2019,la Llacuna,081043,9.6753
7544,2019,Gisclareny,080930,0.0
7545,2019,Igualada,081022,145.3225
7546,2019,Manresa,081136,196.704
7547,2019,Gurb,081000,26.8743
7548,2019,Guardiola de Berguedà,080996,5.9609000000000005
7549,2019,Sant Salvador de Guardiola,080983,27.1959
7550,2019,Gualba,080977,6.7782
7551,2019,Granollers,080961,166.1017
7552,2019,Granera,080958,1.7434
7553,2019,la Granada,080945,10.1417
7554,2019,Jorba,081038,8.0973
7555,2019,Molins de Rei,081234,88.1634
7556,2019,Montmajor,081326,4.7939
7557,2019,Montesquiu,081311,6.1507
7558,2019,Montclar,081304,0.2752
7559,2019,Muntanyola,081290,11.9377
7560,2019,Monistrol de Calders,081287,7.0044
7561,2019,Monistrol de Montserrat,081271,17.7736
7562,2019,Montgat,081265,50.5612
7563,2019,Malla,081115,0.0
7564,2019,Mollet del Vallès,081249,164.1472
7565,2019,Manlleu,081120,62.5603
7566,2019,Mediona,081228,39.8467
7567,2019,Mataró,081213,188.7484
7568,2019,Masquefa,081192,54.904399999999995
7569,2019,les Masies de Voltregà,081173,20.104300000000002
7570,2019,les Masies de Roda,081167,5.51
7571,2019,Martorelles,081154,34.1717
7572,2019,Martorell,081141,78.5778
7573,2019,el Masnou,081189,72.1341
7574,2019,Montcada i Reixac,081252,169.8704
7575,2019,Matadepera,081206,102.51259999999999
7576,2019,Gelida,080919,45.257099999999994
7577,2019,Gaià,080902,0.7914000000000001
7578,2019,Gavà,080898,147.3283
7579,2019,la Garriga,080885,72.7516
7580,2019,Gallifa,080879,4.4076
7581,2019,les Franqueses del Vallès,080863,76.724
7582,2019,Font-rubí,080850,11.1918
7583,2019,Gironella,080924,30.6564
7584,2020,Abrera,080018,39.0268
7585,2020,Arenys de Mar,080060,51.5922
7586,2020,l'Ametlla del Vallès,080057,69.9619
7587,2020,Alpens,080044,4.6701999999999995
7588,2020,Aguilar de Segarra,080023,2.4754
7589,2020,Alella,080039,57.3146
7590,2020,Sant Feliu de Codines,082107,27.6406
7591,2020,Sant Quirze Safaja,082397,15.596900000000002
7592,2020,Sant Joan de Vilatorrada,082188,28.694699999999997
7593,2020,Sant Joan Despí,082172,80.0213
7594,2020,Sant Jaume de Frontanyà,082166,0.7732
7595,2020,Sant Hipòlit de Voltregà,082153,13.0522
7596,2020,Vilassar de Dalt,082140,40.0179
7597,2020,Sant Fruitós de Bages,082135,61.137499999999996
7598,2020,Sant Julià de Vilatorta,082205,30.6507
7599,2020,Sant Feliu de Llobregat,082114,89.9726
7600,2020,Sant Just Desvern,082212,75.9422
7601,2020,Sant Fost de Campsentelles,082093,63.331
7602,2020,Sant Esteve Sesrovires,082080,45.8988
7603,2020,Sant Esteve de Palautordera,082074,7.814399999999999
7604,2020,Sant Cugat Sesgarrigues,082068,11.1907
7605,2020,Sant Cugat del Vallès,082055,434.5824
7606,2020,Sant Climent de Llobregat,082042,11.9458
7607,2020,Sant Cebrià de Vallalta,082037,31.7913
7608,2020,Sant Feliu Sasserra,082129,7.728400000000001
7609,2020,Sant Mateu de Bages,082299,2.1429
7610,2020,Perafita,081607,6.181
7611,2020,Sant Quirze de Besora,082378,12.5908
7612,2020,Sant Quintí de Mediona,082362,10.2979
7613,2020,Sant Pol de Mar,082359,12.8477
7614,2020,Sant Pere de Vilamajor,082346,52.6599
7615,2020,Sant Pere de Torelló,082331,13.6891
7616,2020,Sant Pere de Riudebitlles,082325,10.6734
7617,2020,Vilassar de Mar,082191,32.291799999999995
7618,2020,Premià de Dalt,082303,51.3816
7619,2020,Sant Boi de Llobregat,082009,207.7813
7620,2020,Sant Martí Sesgueioles,082286,3.9811000000000005
7621,2020,Sant Martí Sarroca,082270,14.0593
7622,2020,Sant Martí de Tous,082264,7.758800000000001
7623,2020,Sant Martí d'Albars,082251,0.9148000000000001
7624,2020,Sant Martí de Centelles,082248,12.2183
7625,2020,Sant Llorenç Savall,082233,10.5403
7626,2020,Sant Llorenç d'Hortons,082227,16.9167
7627,2020,Sant Pere de Ribes,082310,69.1206
7628,2020,Pontons,081688,11.2224
7629,2020,Rellinars,081799,16.3278
7630,2020,Rajadell,081786,3.8247999999999998
7631,2020,la Quar,081770,0.32589999999999997
7632,2020,Pujalt,081764,3.9911000000000003
7633,2020,Puig-reig,081751,28.3986
7634,2020,Puigdàlber,081748,4.15
7635,2020,la Granja d'Escarp,251023,4.0481
7636,2020,Sant Celoni,082021,73.0643
7637,2020,el Prat de Llobregat,081691,146.9557
7638,2020,el Pont de Vilomara i Rocafort,081825,29.0914
7639,2020,Polinyà,081672,42.3525
7640,2020,la Pobla de Lillet,081666,4.7278
7641,2020,la Pobla de Claramunt,081653,11.4931
7642,2020,el Pla del Penedès,081640,9.3149
7643,2020,Pineda de Mar,081635,78.5113
7644,2020,els Hostalets de Pierola,081629,16.6611
7645,2020,Albanyà,170031,1.4628
7646,2020,Prats de Lluçanès,081712,16.3065
7647,2020,Sallent,081918,44.0486
7648,2020,Sant Sadurní d'Anoia,082401,51.333
7649,2020,Sant Bartomeu del Grau,081995,7.3422
7650,2020,Sant Antoni de Vilamajor,081982,46.2636
7651,2020,Sant Andreu de Llavaneres,081976,56.2966
7652,2020,Sant Andreu de la Barca,081960,82.5173
7653,2020,Sant Agustí de Lluçanès,081957,0.9049
7654,2020,Sant Adrià de Besòs,081944,100.956
7655,2020,Ripollet,081803,78.6961
7656,2020,Santpedor,081923,44.0227
7657,2020,la Roca del Vallès,081810,51.058499999999995
7658,2020,Saldes,081901,3.7934
7659,2020,Sant Pere Sallavinera,081897,2.0896
7660,2020,Sagàs,081884,0.0
7661,2020,Sabadell,081878,438.0721
7662,2020,Rubió,081859,0.8858
7663,2020,Rubí,081846,164.526
7664,2020,Roda de Ter,081831,30.2144
7665,2020,Sant Boi de Lluçanès,082016,6.245699999999999
7666,2020,Sant Iscle de Vallalta,081939,7.513199999999999
7667,2020,Torrelavit,082877,11.8638
7668,2020,Sant Quirze del Vallès,082384,80.9871
7669,2020,Vallirana,082956,94.1844
7670,2020,Vallgorguina,082943,35.8878
7671,2020,Vallcebre,082938,2.857
7672,2020,Vallbona d'Anoia,082922,7.0844000000000005
7673,2020,Vacarisses,082917,61.2959
7674,2020,Ullastrell,082900,13.040700000000001
7675,2020,Veciana,082975,2.1549
7676,2020,Torrelles de Foix,082883,21.0535
7677,2020,Vic,082981,205.2878
7678,2020,la Torre de Claramunt,082861,40.8168
7679,2020,Torelló,082858,52.3947
7680,2020,Tordera,082845,74.3189
7681,2020,Tona,082830,48.1623
7682,2020,Tiana,082824,30.9402
7683,2020,Teià,082819,36.7064
7684,2020,Tavertet,082802,1.7697
7685,2020,Torrelles de Llobregat,082896,39.644000000000005
7686,2020,Vilalba Sasserra,083067,5.2022
7687,2020,Aiguaviva,170025,4.4206
7688,2020,Agullana,170010,6.08
7689,2020,la Palma de Cervelló,089058,7.075
7690,2020,Badia del Vallès,089045,16.3493
7691,2020,Sant Julià de Cerdanyola,089030,2.8841
7692,2020,Vilanova del Vallès,089024,37.2641
7693,2020,Rupit i Pruit,089019,2.082
7694,2020,Vallromanes,082969,27.1839
7695,2020,Vilanova i la Geltrú,083073,153.05349999999999
7696,2020,Talamanca,082779,4.6049
7697,2020,Vilafranca del Penedès,083054,88.8536
7698,2020,Vilobí del Penedès,083041,13.855899999999998
7699,2020,Vilanova de Sau,083036,2.6401000000000003
7700,2020,Vilanova del Camí,083020,36.7011
7701,2020,Viladecans,083015,157.4995
7702,2020,Viladecavalls,083008,42.9458
7703,2020,Vilada,082994,4.9132
7704,2020,Viver i Serrateix,083089,0.4067
7705,2020,Santa Eulàlia de Ronçana,082482,63.3714
7706,2020,Santa Maria de Miralles,082573,0.0
7707,2020,Santa Maria de Martorelles,082567,5.3322
7708,2020,Santa Maria de Merlès,082554,0.0
7709,2020,l'Esquirol,082541,19.4928
7710,2020,Santa Maria de Besora,082536,1.404
7711,2020,Barberà del Vallès,082520,145.9306
7712,2020,Santa Margarida i els Monjos,082515,58.6301
7713,2020,Terrassa,082798,488.0335
7714,2020,Santa Fe del Penedès,082495,2.697
7715,2020,Santa Perpètua de Mogoda,082606,124.0108
7716,2020,Santa Eulàlia de Riuprimer,082476,6.693
7717,2020,Santa Eugènia de Berga,082460,11.1801
7718,2020,Santa Coloma de Gramenet,082457,92.4991
7719,2020,Santa Coloma de Cervelló,082444,29.9065
7720,2020,Santa Cecília de Voltregà,082439,0.9297
7721,2020,Marganell,082423,1.7692
7722,2020,Sant Sadurní d'Osormort,082418,1.0688
7723,2020,Santa Margarida de Montbui,082508,20.881999999999998
7724,2020,Cercs,082687,13.7449
7725,2020,Parets del Vallès,081593,80.53030000000001
7726,2020,Tagamanent,082763,4.4854
7727,2020,Tavèrnoles,082750,5.3779
7728,2020,Súria,082747,25.0698
7729,2020,Subirats,082732,34.4815
7730,2020,Sora,082726,3.5823
7731,2020,Sobremunt,082711,0.869
7732,2020,Santa Maria d'Oló,082589,7.6935
7733,2020,Seva,082690,68.9469
7734,2020,Santa Maria de Palautordera,082592,65.2841
7735,2020,Sentmenat,082671,44.4346
7736,2020,Cerdanyola del Vallès,082665,205.3443
7737,2020,Sant Vicenç de Torelló,082652,14.3463
7738,2020,Sant Vicenç de Montalt,082649,23.6676
7739,2020,Sant Vicenç dels Horts,082634,98.8977
7740,2020,Sant Vicenç de Castellet,082628,38.310100000000006
7741,2020,Santa Susanna,082613,19.7819
7742,2020,Taradell,082785,42.6888
7743,2020,Sitges,082704,132.6913
7744,2020,Castellbell i el Vilar,080538,35.1042
7745,2020,Fogars de la Selva,080826,19.912399999999998
7746,2020,Castellgalí,080615,26.585299999999997
7747,2020,Castellfollit de Riubregós,080608,0.7602
7748,2020,Castellfollit del Boix,080594,2.0962
7749,2020,Castellet i la Gornal,080581,37.0159
7750,2020,Castell de l'Areny,080575,0.2928
7751,2020,Castelldefels,080569,255.12969999999999
7752,2020,Castellolí,080636,8.1158
7753,2020,Castellbisbal,080543,137.43880000000001
7754,2020,Castellterçol,080641,10.3368
7755,2020,Castellar de n'Hug,080522,2.7728
7756,2020,Castellar del Vallès,080517,127.53460000000001
7757,2020,Castellar del Riu,080500,0.0
7758,2020,Casserres,080497,10.722199999999999
7759,2020,Carme,080484,4.997199999999999
7760,2020,Cardona,080478,18.1875
7761,2020,Cardedeu,080462,71.9541
7762,2020,Castellcir,080556,11.24
7763,2020,Corbera de Llobregat,080728,123.4213
7764,2020,Piera,081614,135.5702
7765,2020,Fígols,080804,0.3759
7766,2020,l'Estany,080790,7.2573
7767,2020,l'Espunyola,080787,0.4603
7768,2020,Esplugues de Llobregat,080771,94.35040000000001
7769,2020,Esparreguera,080765,70.9545
7770,2020,Dosrius,080752,62.5263
7771,2020,Castellnou de Bages,080620,17.2642
7772,2020,Cornellà de Llobregat,080734,147.0034
7773,2020,Canyelles,080431,32.5179
7774,2020,Copons,080713,1.6791
7775,2020,Collsuspina,080706,4.918699999999999
7776,2020,Collbató,080692,23.912
7777,2020,Cervelló,080689,68.868
7778,2020,Centelles,080673,26.102800000000002
7779,2020,Castellví de Rosanes,080667,15.989799999999999
7780,2020,Castellví de la Marca,080654,9.238
7781,2020,Cubelles,080749,61.9067
7782,2020,Aiguafreda,080142,17.4692
7783,2020,Bigues i Riells,080235,96.6122
7784,2020,Berga,080229,51.6641
7785,2020,Bellprat,080214,0.7773
7786,2020,Begues,080207,64.4141
7787,2020,Barcelona,080193,2119.4991
7788,2020,Balsareny,080180,19.6878
7789,2020,Balenyà,080174,24.2808
7790,2020,Capolat,080459,0.0
7791,2020,Badalona,080155,368.2348
7792,2020,el Brull,080266,2.4885
7793,2020,Avinyonet del Penedès,080137,18.246000000000002
7794,2020,Avinyó,080121,18.1783
7795,2020,Avià,080116,9.129999999999999
7796,2020,Artés,080109,28.9379
7797,2020,Argentona,080095,52.195
7798,2020,Argençola,080082,1.6027
7799,2020,Arenys de Munt,080076,41.4916
7800,2020,Bagà,080168,9.3817
7801,2020,Calders,080348,15.4581
7802,2020,Folgueroles,080832,10.9659
7803,2020,Cànoves i Samalús,080425,23.141399999999997
7804,2020,Canovelles,080410,35.5624
7805,2020,Canet de Mar,080403,44.2746
7806,2020,Campins,080399,6.2941
7807,2020,Callús,080386,7.3252
7808,2020,Calldetenes,080370,12.7837
7809,2020,Borredà,080240,4.2999
7810,2020,Calella,080351,37.5158
7811,2020,el Bruc,080253,20.4384
7812,2020,Caldes de Montbui,080333,76.1373
7813,2020,Caldes d'Estrac,080327,13.2778
7814,2020,Calaf,080312,25.0487
7815,2020,Cabrils,080305,59.125
7816,2020,Cabrera de Mar,080291,33.4988
7817,2020,Cabrera d'Anoia,080288,33.1404
7818,2020,les Cabanyes,080272,5.636900000000001
7819,2020,Capellades,080446,12.6643
7820,2020,Calonge de Segarra,080364,1.6643000000000001
7821,2020,Montclar,081304,0.2752
7822,2020,Fogars de Montclús,080811,4.2679
7823,2020,Moià,081385,34.0916
7824,2020,Montseny,081379,0.9103
7825,2020,Montornès del Vallès,081363,69.8689
7826,2020,Montmeló,081350,44.0461
7827,2020,Figaró-Montmany,081347,10.544599999999999
7828,2020,Montmaneu,081332,6.8289
7829,2020,Navarcles,081402,30.5428
7830,2020,Montesquiu,081311,6.1507
7831,2020,Navàs,081419,28.5756
7832,2020,Muntanyola,081290,11.9377
7833,2020,Monistrol de Calders,081287,7.0044
7834,2020,Monistrol de Montserrat,081271,17.7736
7835,2020,Montgat,081265,50.5613
7836,2020,Montcada i Reixac,081252,167.9472
7837,2020,Mollet del Vallès,081249,164.1472
7838,2020,Molins de Rei,081234,80.6456
7839,2020,Montmajor,081326,4.7939
7840,2020,Olost,081496,12.9297
7841,2020,el Papiol,081580,25.8894
